"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
51927020,10,6,3,2,2,0
51991010,10,3,2,1,2,1
51991020,10,3,2,1,2,1
52001020,10,-1,3,2,2,0
52112020,10,2,1,1,2,1
52153010,10,7,2,1,2,1
52153010,10,7,2,1,2,0
52277010,10,4,3,1,2,1
52277010,10,4,3,1,2,0
52289010,10,8,3,1,2,1
52313010,10,9,1,1,4,1
52354010,10,-1,3,2,2,0
52361010,10,-1,4,1,2,0
52361020,10,-1,2,1,2,0
52441010,10,-1,3,1,2,0
52509020,10,-1,2,1,2,0
52573020,10,4,2,1,2,1
52612010,10,11,3,1,2,1
52612010,10,11,3,1,2,0
52676010,10,10,4,2,2,1
52676010,10,10,4,2,2,0
52703010,10,9,4,2,4,1
52749010,10,11,2,1,2,1
52946010,10,9,3,1,2,1
52996010,10,8,3,1,2,1
53021010,10,6,3,2,2,1
53045020,10,-1,3,1,2,0
53052010,10,10,5,1,2,1
53052010,10,10,5,1,2,0
53076020,10,10,3,2,2,1
53088010,10,-1,2,1,2,0
53158010,10,11,2,1,4,1
53234010,10,-1,3,2,2,0
53478010,10,8,3,1,4,1
53482020,10,5,1,1,2,1
53782020,10,-1,2,1,2,0
53813010,10,-1,3,1,2,0
53882010,10,5,3,2,2,1
53926010,10,10,4,1,2,1
53926010,10,10,4,1,2,0
54017020,10,8,3,1,2,1
54098020,10,6,3,1,4,1
54098020,10,6,3,1,4,0
54124020,10,-1,5,2,2,0
54137010,10,5,4,1,2,1
54137010,10,5,4,1,2,0
54247010,10,-1,4,2,2,0
54317010,10,-1,2,1,2,0
54336010,10,3,5,1,2,1
54384010,10,-1,3,1,2,0
54387020,10,-1,3,1,2,0
54534020,10,12,5,1,2,1
54534020,10,12,5,1,2,0
54542020,10,3,5,1,2,1
54602010,10,-1,3,1,2,0
54629020,10,-1,3,1,2,0
54735020,10,3,1,1,2,1
54735020,10,3,1,1,2,0
54756010,10,-1,5,2,2,0
54763020,10,3,2,1,2,1
54763020,10,3,2,1,2,0
54932010,10,-1,4,2,2,0
55151010,10,3,3,1,4,1
55369010,10,4,5,1,2,1
55403020,10,4,4,1,2,1
56061010,10,-1,4,1,2,0
56072010,10,4,5,1,2,1
56134010,10,4,2,2,2,1
56134010,10,4,2,2,2,0
56140020,10,-1,2,1,2,0
56215020,10,-1,4,1,2,0
56318010,10,-1,3,1,2,0
56458010,10,7,5,1,2,1
56469010,10,2,5,1,2,1
56489010,10,3,2,1,2,1
56564020,10,5,2,1,2,1
56609010,10,5,4,2,2,1
56609010,10,5,4,2,2,0
56665020,10,12,2,1,2,1
56665020,10,12,2,1,2,0
56678010,10,3,3,1,2,1
56747020,10,2,2,1,2,1
56752010,10,10,5,1,2,1
56752010,10,10,5,1,2,0
56856010,10,4,5,1,2,1
57138020,10,-1,3,1,2,0
57226010,10,-1,3,1,4,0
57296010,10,5,3,1,2,1
57296020,10,5,4,1,2,1
57417010,10,7,3,2,2,1
57417010,10,7,3,2,2,0
57541010,10,-1,5,2,2,0
57630010,10,-1,4,1,2,0
57894010,10,-1,2,2,2,0
57960010,10,2,1,1,2,1
58024020,10,2,4,1,2,1
58064010,10,2,3,2,4,1
58098010,10,2,4,1,2,1
58125020,10,3,3,1,2,1
58131010,10,-1,4,1,2,0
58184010,10,5,4,1,2,1
58184010,10,5,4,1,2,0
58267010,10,5,4,2,2,1
58267010,10,5,4,2,2,0
58377010,10,6,2,1,2,1
58377010,10,6,2,1,2,0
58501010,10,9,2,1,2,1
58501010,10,9,2,1,2,0
58592010,10,4,4,1,2,1
58592010,10,4,4,1,2,0
58678010,10,-1,4,2,2,0
58747010,10,-1,4,2,2,0
58870010,10,-1,2,2,2,0
58962010,10,11,2,1,2,1
58962010,10,11,2,1,2,0
58979010,10,7,3,1,2,1
58979010,10,7,3,1,2,0
59024010,10,7,2,1,2,1
59024010,10,7,2,1,2,0
59179010,10,2,4,1,2,1
59255010,10,6,4,1,2,1
59255010,10,6,4,1,2,0
59279010,10,3,2,1,2,1
59569010,10,-1,2,1,2,0
59884010,10,3,5,1,2,1
59884010,10,3,5,1,2,0
59891020,10,6,2,1,2,1
59934010,10,3,4,1,2,1
59935010,10,-1,4,1,2,0
60028010,10,11,3,1,2,1
60028010,10,11,3,1,2,0
60214010,10,3,3,1,2,1
60227020,10,-1,3,1,2,0
60383010,10,-1,3,2,2,0
60446010,10,-1,3,1,2,0
60615020,10,10,3,1,2,1
60647010,10,9,3,1,2,1
60695010,10,2,4,1,2,1
60723010,10,2,5,1,2,1
60723020,10,2,2,1,2,1
60747020,10,6,3,1,2,1
60771010,10,2,3,1,2,1
60880010,10,-1,5,1,2,0
61054020,10,4,3,1,2,1
61160010,10,4,4,1,2,1
61160010,10,4,4,1,2,0
61230010,10,-1,2,2,2,0
61249010,10,10,1,1,2,1
61249010,10,10,1,1,2,0
61251010,10,3,4,1,2,1
61252010,10,-1,5,2,2,0
62753020,10,3,5,1,2,1
63028020,10,5,1,1,2,1
63400010,10,-1,4,2,2,0
63559020,10,4,3,1,2,1
63559020,10,4,3,1,2,0
63699010,10,-1,4,1,2,0
63712010,10,4,4,1,2,1
63712020,10,4,5,1,2,1
63712020,10,4,5,1,2,0
63780010,10,2,4,1,2,1
64391010,10,2,4,1,2,1
64812010,10,-1,4,1,2,0
65116010,10,-1,4,1,2,0
65196020,10,3,4,1,2,1
65196020,10,3,4,1,2,0
65212020,10,9,5,1,2,1
65428010,10,-1,1,1,2,0
65996010,10,2,4,1,2,1
66011010,10,7,3,1,3,1
71057020,10,4,4,1,2,1
71259020,10,3,3,1,2,1
71265010,10,-1,3,1,2,0
71467010,10,4,3,1,2,1
71724010,10,5,3,1,2,1
71724010,10,5,3,1,2,0
71750010,10,10,4,1,2,1
71750010,10,10,4,1,2,0
71795010,10,3,5,1,2,1
71795020,10,3,4,1,2,1
71795020,10,3,4,1,2,0
71853010,10,-1,4,2,2,0
71987020,10,3,2,1,2,1
72048020,10,8,3,2,2,0
72216020,10,-1,1,1,2,0
72332010,10,4,3,1,2,1
72332010,10,4,3,1,2,0
72353010,10,6,3,1,2,1
72353010,10,6,3,1,2,0
72362010,10,-1,2,1,2,0
72721010,10,6,2,1,2,1
72721010,10,6,2,1,2,0
72857020,10,11,2,1,3,1
72857020,10,11,2,1,3,0
72963010,10,2,4,1,2,1
73026010,10,-1,3,1,2,0
73056010,10,-1,2,2,2,0
73058010,10,11,4,1,2,1
73111020,10,11,3,1,2,1
73111020,10,11,3,1,2,0
73323010,10,2,4,1,2,1
73393010,10,-1,2,1,2,0
73575020,10,-1,3,1,2,0
73576010,10,5,3,1,2,1
73624020,10,7,2,1,3,1
73756020,10,-1,5,1,2,0
73906010,10,11,4,1,2,1
73906010,10,11,4,1,2,0
73915010,10,9,2,1,4,1
73915010,10,9,2,1,4,0
73943010,10,3,5,1,2,1
74034010,10,7,4,1,2,1
74034010,10,7,4,1,2,0
74243010,10,-1,3,1,2,0
74521010,10,9,4,2,2,1
74521010,10,9,4,2,2,0
74656010,10,3,1,1,2,1
74716010,10,10,3,2,2,1
74995010,10,4,4,1,2,1
74995010,10,4,4,1,2,0
75263010,10,-1,3,1,2,0
75324020,10,-1,3,1,2,0
75456010,10,10,3,1,2,1
75596020,10,4,3,1,2,1
75699010,10,2,3,1,2,1
75765020,10,-1,3,1,2,0
75835010,10,11,3,1,2,1
75871020,10,-1,2,1,2,0
75881010,10,7,3,1,2,1
75881010,10,7,3,1,2,0
75886020,10,8,4,1,2,1
75886020,10,8,4,1,2,0
75924020,10,-1,2,1,2,0
75926010,10,9,3,2,2,1
75958010,10,7,5,2,2,1
75958010,10,7,5,2,2,0
75988010,10,-1,4,1,2,0
76111020,10,2,2,1,2,1
76285010,10,10,2,2,2,1
76285010,10,10,2,2,2,0
76318010,10,-1,3,1,2,0
76362010,10,2,4,1,2,1
76471010,10,-1,2,1,4,0
77317010,10,-1,2,2,3,0
77401020,10,3,3,1,2,1
77441010,10,2,3,1,2,1
77566010,10,12,4,1,2,1
77566020,10,12,3,2,2,1
77566020,10,12,3,2,2,0
77772020,10,-1,4,2,2,0
77851010,10,10,2,1,2,1
77921020,10,-1,3,1,4,0
78273010,10,-1,2,1,2,0
78339020,10,5,3,1,2,1
78367010,10,6,3,1,2,1
78443010,10,11,3,1,2,1
78526010,10,9,4,1,2,1
78585020,10,11,2,2,2,1
78585020,10,11,2,2,2,0
78644020,10,7,3,1,2,1
78644020,10,7,3,1,2,0
78723010,10,3,4,2,2,1
78747010,10,-1,4,1,2,0
78858010,10,6,1,2,2,1
78858010,10,6,1,2,2,0
78886010,10,3,4,2,2,1
78886010,10,3,4,2,2,0
79044010,10,-1,4,2,2,0
79220010,10,6,3,1,3,1
79220010,10,6,3,1,3,0
79442020,10,-1,5,1,2,0
79491010,10,4,4,1,2,1
79557020,10,3,4,1,2,1
79760020,10,-1,2,1,2,0
79762020,10,12,2,1,2,1
79762020,10,12,2,1,2,0
79825010,10,-1,3,1,2,0
79826010,10,-1,2,1,2,0
79900020,10,-1,3,1,4,0
80116020,10,3,2,1,2,1
80229020,10,-1,2,1,2,0
80308010,10,2,4,1,2,1
80387020,10,7,4,1,2,1
80387020,10,7,4,1,2,0
80410010,10,-1,4,1,2,0
80413010,10,3,4,1,2,1
80535010,10,3,5,1,2,1
80846010,10,-1,2,1,2,0
80899020,10,-1,3,1,2,0
80981010,10,4,2,1,2,1
80981010,10,4,2,1,2,0
81059010,10,-1,3,1,4,0
81164010,10,7,3,1,2,1
81173020,10,-1,2,1,2,0
81198020,10,2,5,1,2,1
81266010,10,4,3,1,2,1
81443020,10,4,4,2,2,1
81527010,10,-1,1,1,2,0
81563020,10,-1,2,1,2,0
81662010,10,3,4,1,2,1
81844020,10,8,2,1,2,1
81844020,10,8,2,1,2,0
81848020,10,-1,2,2,2,0
81920010,10,2,4,1,2,1
82207010,10,-1,1,1,4,0
82247010,10,-1,1,2,2,0
82314010,10,-1,3,1,2,0
82369010,10,2,3,1,2,1
82401020,10,3,2,1,4,1
82551020,10,4,1,2,2,1
82551020,10,4,1,2,2,0
82553010,10,4,2,1,2,1
83175010,10,9,3,1,2,1
83227010,10,11,3,1,2,1
83227010,10,11,3,1,2,0
83229020,10,10,4,2,2,1
83307010,10,9,2,1,2,1
83417010,10,7,4,1,2,1
83417010,10,7,4,1,2,0
83440020,10,2,3,1,2,1
83535010,10,4,3,1,2,1
83535020,10,4,3,1,2,1
83535020,10,4,3,1,2,0
83589010,10,-1,5,1,2,0
83721010,10,2,3,2,2,1
83865010,10,-1,4,2,2,0
84005010,10,-1,2,1,2,0
84194010,10,-1,3,1,2,0
84199020,10,6,3,1,2,1
84489020,10,-1,3,1,2,0
84501020,10,-1,5,2,2,0
84597010,10,12,2,1,2,1
84635010,10,-1,2,1,2,0
84788010,10,4,2,1,2,1
84788010,10,4,2,1,2,0
84966020,10,-1,4,1,2,0
85432010,10,8,2,2,2,1
85527020,10,10,3,1,2,1
85527020,10,10,3,1,2,0
85530010,10,3,2,2,2,1
85606020,10,-1,3,1,2,0
85825010,10,4,3,1,2,1
85910010,10,3,4,1,2,1
85969010,10,12,3,1,2,1
85969010,10,12,3,1,2,0
86024020,10,-1,2,1,2,0
86117010,10,-1,4,2,2,0
86137010,10,-1,2,2,2,0
86203010,10,5,4,1,2,1
86203010,10,5,4,1,2,0
86206010,10,8,5,1,2,0
86261010,10,2,3,2,2,1
86269020,10,-1,3,2,2,0
86293010,10,9,2,1,2,1
86293010,10,9,2,1,2,0
86324010,10,-1,5,1,2,0
86354010,10,-1,2,2,2,0
86592010,10,-1,2,2,2,0
86614010,10,11,5,2,2,1
86614010,10,11,5,2,2,0
86724020,10,3,4,1,2,1
86769020,10,9,3,1,2,1
86821020,10,8,3,1,3,1
86821020,10,8,3,1,3,0
86896010,10,12,2,1,2,1
86896010,10,12,2,1,2,0
87079010,10,2,3,2,2,1
87079020,10,2,2,1,5,1
87447020,10,-1,2,1,2,0
87631010,10,-1,4,1,2,0
87648010,10,6,3,1,2,1
87648010,10,6,3,1,2,0
88047020,10,-1,3,1,2,0
88115010,10,6,5,1,2,1
88115010,10,6,5,1,2,0
88272010,10,6,4,1,2,1
88272010,10,6,4,1,2,0
90296010,10,3,2,1,4,1
90363010,10,-1,4,1,2,0
90363020,10,-1,3,1,2,0
90924020,10,-1,3,1,2,0
92329010,10,-1,2,1,2,0
95033020,10,3,2,1,4,1
95275010,10,7,3,1,2,1
96075010,10,7,3,1,2,1
96075010,10,7,3,1,2,0
97589020,10,2,3,2,2,1
98001010,10,6,3,2,2,1
98001010,10,6,3,2,2,0
98097020,10,-1,4,1,2,0
203682020,10,2,4,1,2,1
203740020,10,9,5,1,2,1
206198020,10,2,2,1,2,1
207759020,10,11,3,2,2,1
207759020,10,11,3,2,2,0
208289020,10,12,2,1,2,1
3020,11,6,4,1,2,1
10050010,11,5,3,1,4,1
10404010,11,-1,3,1,2,0
10482010,11,5,4,2,2,1
10482010,11,5,4,2,2,0
10648020,11,2,3,1,2,1
10917010,11,4,4,1,2,1
10917010,11,4,4,1,2,0
11067020,11,2,1,1,2,1
11253010,11,-1,4,1,2,0
11377010,11,4,2,2,2,1
11387020,11,12,2,1,2,1
11387020,11,12,2,1,2,0
11477010,11,7,2,2,2,1
11563010,11,5,2,1,2,1
11563010,11,5,2,1,2,0
11575020,11,-1,3,1,2,0
11787010,11,2,2,1,2,1
11802010,11,9,2,1,4,1
12005010,11,-1,3,1,2,0
12161010,11,9,2,2,2,1
12161010,11,9,2,2,2,0
12196010,11,12,3,1,2,1
12196010,11,12,3,1,2,0
12235010,11,-1,2,2,2,0
12605010,11,4,4,1,2,1
12605010,11,4,4,1,2,0
12744010,11,-1,3,1,2,0
12909020,11,2,3,1,2,1
13140010,11,-1,3,1,2,0
13231010,11,2,5,2,2,1
13552020,11,-1,2,1,2,0
13573020,11,3,3,1,2,1
13897010,11,-1,2,1,2,0
14069020,11,4,3,1,2,1
14098010,11,7,2,1,2,1
14167010,11,4,3,1,3,1
14234010,11,-1,3,1,2,0
14332010,11,8,1,1,2,1
14332010,11,8,1,1,2,0
14397010,11,2,3,1,4,1
14449010,11,-1,3,1,4,0
14624010,11,-1,2,2,4,0
14802010,11,5,3,1,2,1
14802020,11,5,3,2,2,1
14872010,11,-1,3,1,2,0
15015020,11,-1,3,1,2,0
15129010,11,2,3,2,2,1
15148010,11,3,4,2,2,1
15159010,11,9,4,2,2,1
15159010,11,9,4,2,2,0
15189010,11,6,5,1,2,1
15429010,11,11,3,2,2,1
15429010,11,11,3,2,2,0
15436020,11,-1,2,1,2,0
15543010,11,-1,2,1,2,0
15551020,11,10,1,1,2,1
15625010,11,3,2,1,4,1
15658010,11,12,3,1,2,1
15658010,11,12,3,1,2,0
15889020,11,8,4,1,2,1
15897020,11,8,1,2,2,1
16116020,11,4,4,2,2,1
16233020,11,-1,3,1,2,0
16407010,11,-1,2,1,2,0
16433020,11,-1,1,1,2,0
16437020,11,-1,5,2,2,0
16454020,11,6,2,1,2,1
16478010,11,-1,2,1,2,0
16500020,11,-1,1,1,2,0
16602020,11,9,5,2,2,1
16602020,11,9,5,2,2,0
16648010,11,-1,3,1,4,0
16672020,11,6,3,1,2,1
16698010,11,-1,4,1,2,0
16705010,11,-1,3,2,2,0
16705020,11,-1,3,2,2,0
16706010,11,-1,2,1,2,0
16710010,11,9,2,1,2,1
16710010,11,9,2,1,2,0
16841010,11,-1,4,1,2,0
16975010,11,-1,2,2,2,0
16989020,11,9,2,1,2,1
16989020,11,9,2,1,2,0
17468010,11,-1,2,1,2,0
17473010,11,9,3,1,2,1
17473010,11,9,3,1,2,0
17491020,11,-1,3,1,2,0
17641010,11,8,3,1,2,0
17833020,11,4,2,1,2,1
17862010,11,7,2,1,2,1
17922010,11,6,2,2,2,1
17922010,11,6,2,2,2,0
18092010,11,6,4,1,2,1
18092010,11,6,4,1,2,0
18155020,11,4,4,1,2,1
18200010,11,11,3,1,2,1
18210010,11,7,4,1,2,1
18210010,11,7,4,1,2,0
18309020,11,10,3,1,2,1
18309020,11,10,3,1,2,0
18360010,11,3,4,2,2,1
18442010,11,10,5,1,2,1
18442010,11,10,5,1,2,0
18443010,11,8,3,2,2,1
18483010,11,-1,3,1,2,0
18525020,11,-1,3,2,2,0
18686020,11,-1,1,1,2,0
18896010,11,5,2,1,4,1
18950010,11,-1,3,2,2,0
19001010,11,11,5,1,2,1
19031020,11,-1,2,2,2,0
19053010,11,12,2,1,3,1
19053010,11,12,2,1,3,0
19110010,11,9,4,1,2,0
19110020,11,9,5,1,2,1
19110020,11,9,5,1,2,0
19213020,11,7,4,1,2,1
19213020,11,7,4,1,2,0
19338020,11,-1,2,1,2,0
19403010,11,7,3,2,2,1
19403010,11,7,3,2,2,0
19564010,11,11,3,2,2,1
19564010,11,11,3,2,2,0
19715010,11,-1,2,1,2,0
19759020,11,-1,5,2,2,0
19773010,11,-1,4,1,2,0
19877010,11,2,3,2,2,1
20042010,11,7,4,2,2,1
20042010,11,7,4,2,2,0
20155010,11,-1,3,1,2,0
20247010,11,-1,2,1,4,0
20394010,11,4,5,2,2,1
20448020,11,-1,2,1,2,0
20608010,11,-1,3,2,2,0
20692020,11,10,3,1,2,1
20777010,11,3,2,1,2,1
20899010,11,3,3,1,2,1
21011010,11,9,3,1,2,0
21072010,11,9,4,2,2,1
21268010,11,9,4,2,2,1
21332010,11,-1,3,1,2,0
21412020,11,12,2,1,2,1
21412020,11,12,2,1,2,0
21452010,11,5,3,1,4,1
21452010,11,5,3,1,4,0
21507010,11,7,2,2,2,1
21507010,11,7,2,2,2,0
21671020,11,-1,3,1,2,0
21675020,11,-1,4,2,2,0
21922020,11,-1,2,1,2,0
22034020,11,-1,3,1,2,0
22042010,11,2,4,2,2,1
22061010,11,10,4,1,2,1
22122010,11,2,4,1,2,1
22245010,11,-1,3,1,4,0
22266010,11,5,3,1,2,1
22266010,11,5,3,1,2,0
22267010,11,8,3,1,2,1
22267010,11,8,3,1,2,0
22289020,11,-1,4,1,2,0
22364010,11,-1,2,1,2,0
22499020,11,-1,2,1,2,0
22544020,11,-1,3,1,2,0
22574020,11,5,2,1,3,1
22574020,11,5,2,1,3,0
22579010,11,10,3,1,2,1
22599010,11,-1,3,1,2,0
22726010,11,3,3,1,3,1
22731010,11,4,3,1,2,1
22741010,11,-1,3,1,3,0
22798010,11,10,5,1,2,1
22798010,11,10,5,1,2,0
22861010,11,-1,5,1,2,0
22890010,11,5,3,1,2,1
22890010,11,5,3,1,2,0
22930020,11,3,4,1,2,1
22930020,11,3,4,1,2,0
22936010,11,4,3,2,2,1
23028020,11,12,3,1,2,1
23164020,11,5,4,1,2,1
23212010,11,-1,3,1,2,0
23291020,11,-1,4,2,2,0
23323010,11,3,4,2,2,1
23529020,11,-1,4,1,2,0
23698010,11,11,4,1,2,1
23698010,11,11,4,1,2,0
23756010,11,11,4,2,2,1
23756010,11,11,4,2,2,0
23801010,11,-1,2,1,2,0
23965020,11,3,5,1,2,1
24039020,11,5,3,1,2,1
24065010,11,-1,3,1,2,0
24078010,11,-1,4,1,2,0
24187010,11,-1,2,1,2,0
24218010,11,7,3,1,2,1
24240010,11,7,3,1,2,1
24341010,11,2,3,1,2,1
24440010,11,7,2,2,2,1
24440010,11,7,2,2,2,0
24551010,11,10,1,1,2,1
24741010,11,-1,3,1,3,0
25253020,11,-1,5,1,2,0
25344020,11,10,4,1,2,1
25344020,11,10,4,1,2,0
25361020,11,-1,3,1,2,0
25510020,11,3,5,1,2,1
25565010,11,6,4,1,2,1
30118010,11,9,2,1,2,0
30229010,11,5,4,1,2,1
30229010,11,5,4,1,2,0
31326010,11,3,2,1,2,1
31450010,11,4,4,1,2,1
31460010,11,4,1,1,2,1
31514010,11,9,4,1,2,1
31514010,11,9,4,1,2,0
32043010,11,10,3,1,2,1
32048010,11,10,3,1,4,1
32085010,11,6,3,1,2,1
32085010,11,6,3,1,2,0
32321020,11,-1,2,1,2,0
32821010,11,-1,2,1,4,0
32858010,11,-1,3,1,2,0
32860010,11,-1,2,1,2,0
32878010,11,4,1,1,2,1
32895010,11,12,3,1,2,1
32919020,11,-1,1,1,2,0
33214010,11,3,4,1,2,1
33217010,11,6,4,2,2,1
33217010,11,6,4,2,2,0
33242020,11,-1,5,1,2,0
33276020,11,11,3,2,2,1
33288010,11,9,1,1,2,1
33288010,11,9,1,1,2,0
33320020,11,-1,3,1,2,0
33415010,11,-1,2,1,2,0
33419010,11,8,2,1,2,1
34231010,11,11,5,2,2,1
34231010,11,11,5,2,2,0
34353010,11,-1,4,1,2,0
34371010,11,2,3,2,3,1
34412010,11,3,3,2,2,1
34497010,11,-1,3,1,2,0
34769020,11,-1,2,1,2,0
34884020,11,6,2,1,2,1
34957010,11,11,3,1,2,1
34989010,11,5,2,2,2,1
34989010,11,5,2,2,2,0
35009010,11,-1,4,2,2,0
35009020,11,-1,3,1,4,0
35164020,11,-1,3,1,2,0
35265010,11,10,3,1,2,1
35265010,11,10,3,1,2,0
35320020,11,-1,2,1,2,0
35444010,11,7,4,2,2,1
35519010,11,-1,3,2,4,0
35607020,11,-1,3,1,2,0
35786010,11,-1,2,2,2,0
35825010,11,6,3,1,3,1
35888010,11,8,2,1,2,1
36040020,11,2,3,1,2,1
36068010,11,-1,4,2,2,0
36081010,11,5,2,1,2,1
36081010,11,5,2,1,2,0
36126010,11,8,4,2,2,0
36218020,11,4,3,2,2,1
36218020,11,4,3,2,2,0
36230020,11,6,3,1,2,1
36236010,11,6,4,1,2,1
36236010,11,6,4,1,2,0
36445010,11,10,4,1,2,1
36549020,11,8,4,1,2,1
36549020,11,8,4,1,2,0
36683020,11,-1,3,1,2,0
36689010,11,9,3,1,2,1
36689010,11,9,3,1,2,0
36950010,11,2,3,1,2,1
36992010,11,9,3,1,2,1
37050010,11,-1,3,1,2,0
37057010,11,2,3,1,4,1
37082020,11,12,3,1,2,1
37253010,11,-1,3,1,2,0
37428020,11,7,1,1,2,1
37431020,11,3,5,2,2,1
37503020,11,2,2,1,2,1
37607020,11,2,2,2,2,1
37618010,11,6,2,1,2,1
37732010,11,-1,3,2,2,0
37776010,11,-1,2,1,4,0
37911010,11,8,4,1,2,0
37942010,11,3,4,1,4,1
37942020,11,3,1,1,2,1
38033020,11,4,4,1,2,1
38435010,11,4,5,1,2,1
38477020,11,-1,2,1,2,0
38496020,11,-1,3,1,2,0
38516020,11,-1,2,1,2,0
38517010,11,-1,2,1,2,0
38523020,11,-1,1,1,2,0
38538020,11,4,3,1,2,1
38961010,11,8,1,1,2,1
38961010,11,8,1,1,2,0
39101010,11,11,3,1,2,1
39101010,11,11,3,1,2,0
39159010,11,-1,2,1,2,0
39184020,11,-1,2,1,2,0
39231010,11,-1,5,2,2,0
39319020,11,-1,4,1,2,0
39430020,11,-1,2,1,2,0
39505020,11,7,3,1,2,1
39558020,11,11,3,2,2,1
39576010,11,10,4,1,2,1
39576010,11,10,4,1,2,0
39629010,11,2,3,2,2,1
39970020,11,-1,4,2,2,0
40115020,11,10,2,1,2,1
40115020,11,10,2,1,2,0
40153010,11,-1,2,1,4,0
40260010,11,10,1,1,4,1
40284010,11,-1,3,2,2,0
40388010,11,-1,2,1,4,0
40416010,11,7,3,1,2,1
40416010,11,7,3,1,2,0
40609010,11,2,2,1,2,1
40621020,11,-1,3,1,2,0
40905020,11,-1,4,1,2,0
40917010,11,3,5,1,2,1
41047010,11,5,3,1,2,1
41129010,11,9,5,2,2,1
41129020,11,9,2,2,2,1
41222010,11,10,5,1,4,1
41240010,11,6,3,2,2,1
41240010,11,6,3,2,2,0
41335020,11,5,3,2,2,1
41474020,11,-1,2,1,2,0
41953010,11,10,2,1,2,1
41953010,11,10,2,1,2,0
42071010,11,2,4,2,2,1
42120010,11,-1,4,1,2,0
42145010,11,-1,3,2,2,0
42248010,11,2,1,1,2,1
42556010,11,-1,3,1,2,0
42565010,11,3,2,2,2,1
42764020,11,12,2,1,2,1
42874010,11,4,3,1,2,1
42913020,11,9,4,2,2,1
42913020,11,9,4,2,2,0
42946010,11,-1,1,1,5,0
43027010,11,9,3,1,2,1
43027010,11,9,3,1,2,0
43117010,11,-1,2,1,2,0
43437010,11,-1,4,1,2,0
43459010,11,6,1,1,2,1
43459010,11,6,1,1,2,0
43512020,11,9,3,1,2,1
43512020,11,9,3,1,2,0
43520020,11,-1,3,1,2,0
43767020,11,-1,2,1,2,0
44056010,11,10,5,1,2,1
44109020,11,-1,3,2,2,0
44141020,11,-1,3,2,2,0
44260020,11,6,5,1,2,1
44260020,11,6,5,1,2,0
44319010,11,5,5,1,3,1
44319020,11,5,5,1,2,1
44336020,11,3,4,1,2,1
44336020,11,3,4,1,2,0
44369020,11,9,3,1,2,1
44390020,11,11,2,1,2,1
44509010,11,-1,3,2,2,0
44679010,11,-1,2,2,2,0
44710020,11,2,2,2,2,1
44754010,11,3,3,1,2,1
44817020,11,-1,2,1,4,0
44836010,11,-1,4,1,2,0
44919020,11,12,1,1,2,1
44992010,11,5,3,2,2,1
44992010,11,5,3,2,2,0
45053020,11,11,2,1,2,1
45053020,11,11,2,1,2,0
45100010,11,4,3,1,2,1
45133020,11,-1,3,2,2,0
45231020,11,-1,3,1,2,0
45235010,11,-1,2,1,2,0
45354010,11,5,3,1,2,1
45364010,11,-1,2,1,2,0
45413020,11,-1,2,1,2,0
45445020,11,-1,4,1,2,0
45585010,11,3,2,2,2,1
45870020,11,-1,2,1,2,0
45922010,11,3,2,1,4,1
45944020,11,-1,2,2,2,0
46074020,11,7,2,2,2,1
46074020,11,7,2,2,2,0
46131010,11,10,4,2,2,0
46135010,11,-1,2,1,2,0
46146020,11,-1,2,1,2,0
46165010,11,-1,4,2,2,0
46316010,11,6,4,1,2,1
46316010,11,6,4,1,2,0
46697010,11,8,5,1,2,0
46769010,11,4,4,1,2,1
46769010,11,4,4,1,2,0
46803020,11,3,2,2,2,1
46821010,11,11,2,1,2,1
46821010,11,11,2,1,2,0
47057010,11,5,3,1,2,1
47057010,11,5,3,1,2,0
47136020,11,6,4,1,2,1
47136020,11,6,4,1,2,0
47193020,11,-1,3,1,2,0
47255010,11,4,1,1,2,1
47255010,11,4,1,1,2,0
47255020,11,4,2,1,2,1
47378010,11,-1,2,1,4,0
47387010,11,11,3,1,2,1
47535010,11,4,4,2,2,1
47535010,11,4,4,2,2,0
47596010,11,-1,4,1,4,0
47626010,11,3,1,2,2,1
47680020,11,7,4,1,2,1
47711020,11,2,2,1,2,1
47831010,11,-1,2,1,2,0
48013020,11,-1,2,1,2,0
48018010,11,3,1,1,2,1
48018010,11,3,1,1,2,0
48068010,11,8,1,1,2,1
48103010,11,-1,4,1,2,0
48114010,11,-1,2,2,2,0
48124010,11,3,3,1,2,1
48124020,11,3,1,1,2,1
48135010,11,9,4,1,2,1
48135010,11,9,4,1,2,0
48228020,11,4,3,1,2,1
48228020,11,4,3,1,2,0
48248020,11,-1,3,1,2,0
48410010,11,2,3,1,2,1
48504010,11,6,3,1,2,1
48504010,11,6,3,1,2,0
48504020,11,6,2,1,2,1
48534010,11,3,5,1,2,1
48534020,11,3,4,1,2,1
48535020,11,-1,3,1,2,0
48604010,11,9,2,1,2,1
48615010,11,-1,4,1,2,0
48623020,11,-1,2,2,2,0
48681010,11,5,4,2,2,1
48823010,11,8,3,1,2,1
48828020,11,4,2,1,4,1
48868010,11,12,2,1,2,1
48914010,11,3,5,1,2,1
48938020,11,9,2,1,2,1
48970010,11,2,2,2,2,1
49137010,11,2,4,2,2,1
49199020,11,3,3,1,2,1
49199020,11,3,3,1,2,0
49229020,11,-1,3,2,2,0
49249010,11,-1,3,1,2,0
49383020,11,9,3,1,2,1
49383020,11,9,3,1,2,0
